64	736	4.0
64	746	3.60794774631
64	778	3.52137942333
64	879	3.35714285714
64	898	3.25
64	959	3.57816513761
64	1063	3.66303000248
64	1133	3.19816513761
64	1139	3.08983180428
64	1141	3.19816513761
65	7	3.8275862069
65	47	3.0
65	48	4.16666666667
65	56	3.80952380952
65	70	3.5
65	97	3.88888888889
65	100	4.12
65	121	3.31034482759
65	125	3.73333333333
65	135	3.94117647059
65	173	4.27272727273
65	191	4.21052631579
65	196	3.5
65	197	4.36842105263
65	202	3.9
65	210	3.95652173913
65	211	3.45454545455
65	216	4.13333333333
65	239	3.57142857143
65	318	4.63157894737
65	328	3.56862745098
65	427	4.57142857143
65	429	3.8
65	435	3.76470588235
65	526	3.71428571429
65	582	3.38461538462
65	661	3.8
65	676	3.8
65	736	3.92817982456
65	806	3.67013888889
65	1129	3.73958333333
65	1142	4.8
66	1	3.91666666667
66	7	3.98717948718
66	15	3.59523809524
66	21	2.875
66	117	3.44444444444
66	181	4.13913043478
66	249	3.35714285714
66	258	3.79411764706
66	280	3.15384615385
66	281	2.72727272727
66	288	3.38461538462
66	298	3.5
66	471	3.35294117647
66	475	3.95652173913
66	597	2.86666666667
66	742	3.10526315789
66	877	3.08333333333
67	1	3.84615384615
67	7	3.77272727273
67	64	4.46296296296
67	121	3.55140186916
67	122	2.24137931034
67	123	3.38709677419
67	147	3.40384615385
67	151	3.5421686747
67	240	2.8
67	276	3.56923076923
67	405	3.47368421053
67	472	3.125
67	743	1.8
67	827	3.15384615385
67	833	3.0
67	871	2.08333333333
67	1093	3.0
67	1095	2.85714285714
68	7	3.78333333333
68	50	4.48044692737
68	117	3.48453608247
68	118	2.83720930233
68	125	3.48529411765
68	178	4.22222222222
68	237	3.61682242991
68	245	3.11538461538
68	282	3.49253731343
68	288	3.34558823529
68	405	3.08163265306
68	411	2.85365853659
68	471	3.48275862069
68	742	3.47540983607
68	1028	2.71052631579
68	1047	2.6
69	9	4.15625
69	12	4.47540983607
69	48	4.13793103448
69	56	4.03225806452
69	100	4.22916666667
69	109	3.66666666667
69	129	3.79166666667
69	147	3.62068965517
69	150	3.57142857143
69	151	3.71428571429
69	174	4.38938053097
69	175	3.56603773585
69	240	2.85714285714
69	256	3.68984962406
69	258	3.88043478261
69	268	4.01694915254
69	300	3.575
69	321	3.08108108108
69	333	3.53488372093
69	427	4.38596491228
69	508	3.43243243243
69	591	3.45161290323
69	689	3.0
69	748	2.95161290323
69	1017	3.0
69	1134	3.375
69	1143	3.7850877193
70	48	4.3
70	50	4.58771929825
70	69	3.78723404255
70	71	3.84848484848
70	82	3.54054054054
70	89	4.17307692308
70	96	4.08888888889
70	109	3.54166666667
70	121	3.31395348837
70	128	3.7
70	139	2.57142857143
70	151	3.61403508772
70	152	3.5
70	169	4.68181818182
70	176	4.06666666667
70	185	4.30952380952
70	186	4.06818181818
70	189	4.13333333333
70	191	4.07317073171
70	193	3.95
70	197	4.2
70	202	3.93333333333
70	206	3.25
70	210	3.921875
70	211	3.97435897436
70	217	3.20833333333
70	228	3.97727272727
70	260	2.64285714286
70	265	4.06060606061
70	298	3.68571428571
70	338	3.0
70	383	2.79653679654
70	398	2.78825522304
70	399	3.06666666667
70	417	3.24515835042
70	419	3.74074074074
70	423	3.90476190476
70	431	3.5
70	432	4.03571428571
70	472	3.0
70	482	3.95
70	511	4.11764705882
70	527	4.0
70	542	2.375
70	546	2.81818181818
70	584	4.0
70	588	3.77777777778
70	625	3.27272727273
70	746	3.26315789474
70	751	3.37209302326
70	762	3.47368421053
70	1035	3.625
70	1065	3.44444444444
70	1133	3.1012987013
71	50	4.01639344262
71	56	3.74358974359
71	65	3.64285714286
71	89	3.78947368421
71	134	4.0
71	135	4.31578947368
71	151	3.92592592593
71	154	4.14285714286
71	222	3.46875
71	276	3.8
71	285	4.47619047619
71	289	2.86666666667
71	346	3.4
71	462	3.5
71	475	3.65517241379
71	923	4.14285714286
72	12	4.42857142857
72	28	4.0
72	38	3.41547653745
72	45	3.8
72	48	4.57142857143
72	51	3.60390062689
72	54	3.53221029248
72	64	4.63157894737
72	68	3.59029241307
72	70	4.0
72	79	4.25
72	82	3.44444444444
72	87	4.28571428571
72	89	3.88888888889
72	96	4.1
72	100	4.20833333333
72	117	3.8
72	121	2.78947368421
72	124	4.05263157895
72	127	4.35135135135
72	129	3.85714285714
72	135	4.05263157895
72	161	3.66666666667
72	172	4.1875
72	176	3.58333333333
72	177	3.66666666667
72	180	4.30769230769
72	181	3.65384615385
72	182	4.07142857143
72	195	4.0
72	196	3.83333333333
72	203	4.22222222222
72	204	3.6875
72	210	3.7
72	226	3.54644043171
72	230	2.83333333333
72	234	3.92857142857
72	265	3.66666666667
72	356	3.56039091213
72	357	4.27777777778
72	382	3.85714285714
72	423	4.0
72	427	4.61111111111
72	435	4.1875
72	479	4.36363636364
72	480	4.66666666667
72	484	3.97701958776
72	504	3.8
72	509	3.72727272727
72	515	4.3125
72	520	4.33333333333
72	527	4.36363636364
72	528	4.57142857143
72	530	3.88356164384
72	550	3.50651246351
72	566	3.625
72	568	3.83333333333
72	581	3.43790946992
72	603	4.45454545455
72	644	3.72838923004
72	679	3.41617033949
72	699	3.66666666667
72	866	3.28571428571
72	1110	3.29784735812
73	7	3.8115942029
73	12	4.43396226415
73	28	3.67441860465
73	48	4.35
73	56	4.06060606061
73	81	3.90476190476
73	89	4.38
73	94	2.11111111111
73	100	4.29807692308
73	127	4.46739130435
73	156	4.34482758621
73	173	4.26923076923
73	180	4.31818181818
73	196	3.88888888889
73	202	3.66666666667
73	206	3.5
73	271	3.24489795918
73	286	3.7984496124
73	288	3.39805825243
73	318	4.46551724138
73	357	4.46428571429
73	474	4.58536585366
73	475	3.87301587302
73	479	4.28947368421
73	480	4.45161290323
73	507	3.94444444444
73	518	4.04761904762
73	588	3.34782608696
73	657	4.04166666667
73	923	4.33333333333
73	1073	3.95
73	1149	4.0
74	9	3.91176470588
74	15	3.82608695652
74	100	4.32110091743
74	121	3.11818181818
74	124	4.05263157895
74	126	4.04761904762
74	129	3.83333333333
74	137	4.15909090909
74	150	3.82352941176
74	237	3.91025641026
74	272	4.32558139535
74	285	4.2619047619
74	288	3.34259259259
74	301	3.28
74	324	3.62962962963
74	326	3.18918918919
74	333	3.70833333333
74	1084	3.57142857143
75	100	4.04255319149
75	108	3.0
75	118	3.05128205128
75	121	3.26666666667
75	125	3.52
75	137	3.8275862069
75	147	3.27272727273
75	151	3.62745098039
75	190	3.74074074074
75	237	3.6935483871
75	240	2.85714285714
75	271	3.37837837838
75	273	3.58064516129
75	284	3.03571428571
75	290	2.75
75	291	3.0
75	409	3.0
75	410	3.18181818182
75	411	2.95
75	472	2.79166666667
75	475	4.05714285714
75	476	2.91666666667
75	496	4.16
75	546	3.10810810811
75	597	2.73076923077
75	696	3.09090909091
75	742	3.57575757576
75	820	2.91666666667
75	824	2.4
75	952	3.33333333333
75	1001	2.72727272727
75	1017	3.2
75	1047	2.66666666667
75	1150	3.34090909091
75	1151	2.84090909091
76	12	4.40384615385
76	23	4.20930232558
76	59	4.05263157895
76	61	4.08333333333
76	64	4.30769230769
76	89	4.32692307692
76	92	3.875
76	98	4.31428571429
76	100	4.13333333333
76	121	3.26373626374
76	135	4.13461538462
76	150	3.62162162162
76	175	3.54545454545
76	197	4.06666666667
76	200	3.9
76	258	3.90265486726
76	276	3.69444444444
76	286	3.68067226891
76	288	3.35238095238
76	325	2.25925925926
76	327	3.18181818182
76	333	3.55384615385
76	385	3.68292682927
76	421	3.68181818182
76	474	4.36585365854
76	518	4.16666666667
76	531	4.08
76	582	3.6
76	603	4.35416666667
76	690	3.33333333333
76	772	3.875
76	811	3.66428571429
76	960	3.42222222222
76	1007	3.77777777778
76	1129	3.6
76	1156	1.7
76	1158	3.7
77	4	3.64285714286
77	23	4.0
77	50	4.12
77	52	3.57134894091
77	69	3.875
77	89	4.33333333333
77	91	4.0
77	100	4.02
77	125	3.29411764706
77	144	3.75
77	153	3.375
77	168	4.44444444444
77	172	4.36363636364
77	174	4.03448275862
77	176	4.26315789474
77	179	4.21052631579
77	181	3.86486486486
77	195	4.0
77	210	3.95454545455
77	238	4.17647058824
77	265	4.05882352941
77	276	3.62857142857
77	357	4.55555555556
77	405	3.13793103448
77	431	3.4888337469
77	474	4.3
77	483	4.46666666667
77	484	3.85714285714
77	498	3.78959276018
77	518	3.60198135198
77	523	3.75
77	778	3.5
77	1028	2.5
78	255	3.58536585366
78	269	3.96666666667
78	289	3.19642857143
78	298	3.73170731707
78	323	3.01851851852
78	412	2.54545454545
78	1160	2.4
79	6	3.79259259259
79	7	3.63157894737
79	13	3.76
79	50	4.17924528302
79	100	4.23529411765
79	124	4.06451612903
79	137	4.10344827586
79	150	3.73913043478
79	246	4.21052631579
79	251	4.22494553377
79	262	3.44444444444
79	269	3.81666666667
79	286	3.61052631579
79	288	3.31168831169
79	290	3.0
79	301	3.44827586207
79	303	4.03703703704
79	313	4.26923076923
79	325	2.45454545455
79	370	2.75
79	508	3.54838709677
79	740	3.625
79	813	4.5
79	900	4.25
79	937	3.83452807646
79	1008	3.4
79	1017	3.57142857143
79	1161	3.53009259259
80	45	4.38888888889
80	50	4.40343347639
80	58	3.73333333333
80	87	4.10204081633
80	194	4.01204819277
80	199	4.34375
80	208	3.92307692308
80	215	3.84
80	234	3.73195876289
80	269	3.87254901961
80	423	3.80582524272
80	466	3.57894736842
80	582	3.68965517241
80	699	3.59375
80	886	3.1875
81	3	2.16666666667
81	7	3.57777777778
81	93	3.36363636364
81	98	4.22222222222
81	118	3.26666666667
81	124	4.0
81	147	3.37037037037
81	151	3.5641025641
81	169	4.5625
81	222	3.63829787234
81	273	3.83333333333
81	274	3.5
81	280	3.88888888889
81	282	3.86206896552
81	318	4.60869565217
81	410	2.95454545455
81	411	3.31578947368
81	412	2.26666666667
81	432	3.5
81	471	3.59259259259
81	476	3.05263157895
81	544	3.6
81	595	3.18181818182
81	742	3.81818181818
81	756	2.94117647059
81	824	3.16171171171
81	926	2.72727272727
81	1028	3.15
82	8	4.0243902439
82	11	3.9
82	13	3.25806451613
82	14	4.05714285714
82	15	3.88461538462
82	25	3.53846153846
82	56	3.8
82	64	4.61904761905
82	69	4.1568627451
82	70	3.75555555556
82	73	3.45833333333
82	103	2.68895348837
82	109	3.55555555556
82	127	4.2962962963
82	135	4.0
82	140	3.5
82	147	3.44117647059
82	151	3.81034482759
82	174	4.23529411765
82	178	4.58333333333
82	183	4.0
82	185	4.08333333333
82	191	4.325
82	194	4.22916666667
82	199	4.51851851852
82	202	4.02272727273
82	208	4.08571428571
82	216	3.95833333333
82	218	3.28
82	220	3.46666666667
82	222	3.66176470588
82	225	2.88461538462
82	231	2.81481481481
82	240	2.5
82	265	4.20512820513
82	275	4.14
82	276	3.63461538462
82	281	3.30769230769
82	289	3.03333333333
82	294	3.06481481481
82	310	3.68292682927
82	343	2.85185185185
82	357	4.30434782609
82	405	3.40322580645
82	411	2.86666666667
82	413	2.33333333333
82	414	3.5
82	455	3.53571428571
82	458	3.11764705882
82	472	3.19444444444
82	476	2.82142857143
82	477	3.2
82	479	4.34482758621
82	480	4.5
82	481	4.18181818182
82	482	4.14285714286
82	495	3.63636363636
82	504	4.2
82	508	3.61538461538
82	513	4.41666666667
82	518	4.08333333333
82	519	3.8
82	520	4.47368421053
82	527	4.08108108108
82	529	3.88888888889
82	596	3.47619047619
82	597	2.89189189189
82	657	4.18518518519
82	661	4.05882352941
82	671	3.85714285714
82	705	4.2
82	717	2.66666666667
82	756	2.83870967742
82	919	4.07692307692
82	1001	1.6
82	1028	2.80769230769
82	1033	3.00626118068
82	1101	3.72727272727
82	1126	3.4
82	1134	4.0
82	1162	2.23062015504
82	1164	2.56395348837
83	1	3.90566037736
83	22	4.57142857143
83	28	4.0
83	35	2.86538461538
83	43	3.24871794872
83	63	4.0
83	77	3.44444444444
83	78	2.96794871795
83	82	4.09090909091
83	94	3.27272727273
83	95	4.33333333333
83	97	4.0
83	105	3.33333333333
83	106	3.15242165242
83	110	2.97871794872
83	117	3.82051282051
83	118	3.53333333333
83	122	2.89283559578
83	125	3.82608695652
83	139	3.2
83	181	4.0
83	186	3.78947368421
83	210	4.04166666667
83	215	3.89473684211
83	216	4.19047619048
83	234	4.04761904762
83	252	3.5
83	254	2.9536199095
83	255	3.5
83	265	4.18181818182
83	281	3.33333333333
83	294	3.10447761194
83	301	3.34482758621
83	323	2.74358974359
83	338	3.0
83	364	2.8
83	385	4.0
83	391	3.03205128205
83	405	3.53333333333
83	407	2.92599067599
83	412	2.5
83	413	3.05586080586
83	423	4.24
83	452	3.00263951735
83	465	3.88888888889
83	468	3.83333333333
83	471	3.9375
83	476	3.2
83	543	3.54246794872
83	568	4.1
83	575	2.90705128205
83	576	3.22611520899
83	609	2.83333333333
83	623	3.1664598842
83	631	4.4
83	640	2.5
83	660	4.4
83	663	3.9
83	684	4.41666666667
83	685	3.27272727273
83	692	4.33333333333
83	720	3.75
83	722	3.15326340326
83	748	3.16216216216
83	768	3.31121794872
83	783	3.02630415561
83	795	2.87518853695
83	866	3.4375
83	892	3.06776556777
83	929	3.06968569065
83	932	3.24710504549
83	977	3.09265734266
83	1028	2.76923076923
83	1035	3.29131054131
83	1043	3.29871794872
83	1101	3.56078691424
83	1165	2.69871794872
84	7	3.7380952381
84	12	4.54545454545
84	31	3.68421052632
84	64	4.47058823529
84	121	3.41818181818
84	148	3.0625
84	151	3.41176470588
84	194	4.1
84	222	3.61363636364
84	237	3.66666666667
84	265	4.23076923077
84	284	3.27272727273
84	289	3.06666666667
84	291	3.33333333333
84	322	2.83720930233
84	385	3.47368421053
84	405	3.07894736842
84	523	3.7619047619
84	528	4.21052631579
84	529	3.83333333333
84	742	3.71428571429
84	748	2.75925925926
84	879	3.04347826087
84	1033	3.31440071556
84	1040	3.24051407589
85	8	4.33333333333
85	13	3.85714285714
85	25	3.85
85	45	3.80533093741
85	51	3.49392388871
85	53	3.0
85	56	4.0
85	58	3.59242548537
85	70	4.0
85	71	3.66215633423
85	83	3.77777777778
85	86	4.25
85	89	4.28571428571
85	94	3.16666666667
85	95	3.44444444444
85	97	4.0
85	98	4.4
85	108	3.24417314095
85	124	4.35714285714
85	127	4.51428571429
85	133	4.4
85	154	4.28571428571
85	157	3.61701924909
85	160	3.2
85	163	3.2
85	175	3.2
85	179	4.15384615385
85	187	4.5
85	192	4.71428571429
85	199	4.83333333333
85	203	3.68514953151
85	208	4.5
85	209	4.44444444444
85	211	3.72727272727
85	212	3.58608490566
85	213	4.5
85	215	3.7
85	216	4.15384615385
85	228	3.7
85	234	4.21428571429
85	237	3.87878787879
85	241	3.5453240361
85	250	3.53846153846
85	259	2.73333333333
85	268	3.72727272727
85	269	3.97368421053
85	272	4.30769230769
85	275	4.28
85	277	2.85714285714
85	282	3.71428571429
85	283	3.93333333333
85	286	3.83606557377
85	289	3.1
85	298	3.75
85	300	3.6862745098
85	317	4.0
85	318	4.47368421053
85	327	3.55555555556
85	340	3.81481481481
85	372	3.49580712788
85	380	3.42822408092
85	382	3.54580712788
85	389	3.51168014376
85	404	3.56370836245
85	414	3.50085763293
85	417	3.31744455478
85	418	3.54486150141
85	420	3.58608490566
85	425	3.65050798258
85	427	4.57142857143
85	433	3.6
85	443	4.0
85	449	3.24754323899
85	451	3.63636363636
85	464	3.44025157233
85	479	4.7
85	480	4.57142857143
85	488	3.91358490566
85	492	3.65401968827
85	498	3.83240843507
85	499	3.76338082403
85	501	3.51316823899
85	502	3.58040308748
85	507	3.67358490566
85	508	3.41176470588
85	509	4.125
85	511	3.86070611778
85	514	4.15384615385
85	517	4.33333333333
85	523	4.5
85	528	4.75
85	530	3.77358490566
85	566	3.6
85	568	3.0
85	588	3.67358490566
85	604	3.76538818435
85	622	3.45540308748
85	629	4.16666666667
85	632	3.75136268344
85	639	3.68534961154
85	642	3.47648345639
85	647	3.83498841443
85	655	3.83333333333
85	658	3.51973875181
85	660	3.5
85	661	3.81644204852
85	690	3.2380952381
85	692	3.375
85	702	3.26138978371
85	708	3.47596585804
85	709	3.74948852012
85	792	3.625
85	842	3.34858490566
85	855	3.66666666667
85	971	3.64858490566
85	984	3.31903945111
85	1009	3.5
85	1021	3.65289525049
85	1065	3.47358490566
85	1074	3.25050798258
85	1098	3.63565387118
85	1101	3.63565387118
85	1131	3.83608490566
85	1137	3.65453728661
85	1149	3.70215633423
85	1153	3.41644204852
85	1167	3.7180293501
85	1168	3.4794672586
85	1169	3.77358490566
86	258	3.71666666667
86	286	3.63865546218
86	288	3.2752293578
86	289	3.03125
86	300	3.32673267327
86	319	3.45614035088
86	327	3.19607843137
86	872	3.25
86	879	3.19444444444
86	881	3.16666666667
86	889	3.5404040404
86	1175	3.31818181818
87	2	3.64285714286
87	4	3.69565217391
87	7	3.82
87	8	4.13636363636
87	9	3.59183673469
87	25	3.02857142857
87	33	3.0
87	39	2.9
87	40	3.31620979927
87	55	3.81818181818
87	63	3.5
87	64	4.48
87	67	2.875
87	68	3.09090909091
87	70	3.89655172414
87	73	3.22222222222
87	79	4.41666666667
87	82	3.65384615385
87	87	4.2
87	88	3.91666666667
87	90	3.2
87	96	4.44117647059
87	97	3.86956521739
87	118	3.11627906977
87	120	1.66666666667
87	135	4.0
87	154	3.66666666667
87	157	3.22222222222
87	161	3.78260869565
87	163	3.4
87	177	4.07142857143
87	182	3.86956521739
87	183	4.03225806452
87	186	4.0
87	192	3.8
87	196	4.04545454545
87	201	3.45454545455
87	208	3.76470588235
87	209	3.9375
87	210	4.14705882353
87	211	4.0
87	229	3.63636363636
87	231	2.57142857143
87	233	3.64285714286
87	238	3.875
87	239	3.81818181818
87	254	2.66666666667
87	274	3.33333333333
87	300	3.67415730337
87	303	3.82857142857
87	318	4.62857142857
87	367	3.23076923077
87	382	3.81818181818
87	384	3.4
87	385	4.13636363636
87	386	3.25894574836
87	393	3.6
87	401	3.28104719764
87	403	3.77777777778
87	409	3.0
87	411	2.95652173913
87	491	3.45454545455
87	515	4.42105263158
87	519	4.11111111111
87	521	4.28571428571
87	523	4.33333333333
87	550	3.57142857143
87	554	2.90909090909
87	566	3.83333333333
87	568	3.86363636364
87	576	3.33333333333
87	585	3.12549164208
87	628	3.33333333333
87	629	3.56906803097
87	651	4.30769230769
87	679	3.0
87	684	3.95454545455
87	702	3.37718540902
87	705	4.15384615385
87	732	4.125
87	775	3.28411737308
87	790	3.27399591559
87	796	3.4411046689
87	810	3.37549164208
87	996	3.09771386431
87	1000	3.31795195954
87	1016	3.5
87	1047	3.0
87	1072	3.05604719764
87	1074	3.3663036079
87	1079	1.8
87	1089	2.0
87	1182	2.98938053097
87	1183	2.95604719764
87	1184	3.13938053097
87	1187	3.53938053097
87	1189	4.38938053097
87	1190	3.45188053097
88	261	2.4
88	301	3.15625
88	302	4.13333333333
88	315	4.28571428571
88	321	3.06666666667
88	690	3.54545454545
88	750	3.94736842105
88	881	3.0
88	886	2.5
88	904	3.71212121212
89	14	4.04166666667
89	26	3.42857142857
89	83	4.0
89	93	3.84615384615
89	117	3.68292682927
89	121	3.36842105263
89	127	4.296875
89	150	3.65217391304
89	151	3.59375
89	197	4.14814814815
89	212	4.11111111111
89	213	3.91666666667
89	216	3.96153846154
89	221	4.16666666667
89	246	3.8
89	257	3.76923076923
89	268	3.78431372549
89	277	3.42857142857
89	283	4.15789473684
89	381	3.0
89	387	3.70833333333
89	517	3.95
89	694	4.08888888889
89	707	4.8
89	716	3.58851351351
89	732	3.8125
89	737	3.2
89	739	3.13333333333
89	762	3.88888888889
89	813	3.75
89	815	2.75
89	845	3.66666666667
89	936	4.14285714286
89	949	2.57142857143
89	952	3.69264705882
89	1048	3.2
90	6	3.825
90	9	4.44444444444
90	11	3.83333333333
90	12	4.69230769231
90	14	4.0
90	17	3.71527777778
90	22	4.0
90	25	3.92307692308
90	30	4.15833333333
90	31	3.95161290323
90	33	3.85472972973
90	42	4.01995798319
90	45	4.33333333333
90	79	4.23076923077
90	83	3.8
90	86	4.0
90	96	4.28571428571
90	98	4.35714285714
90	100	4.23076923077
90	131	3.99512987013
90	132	4.44444444444
90	143	4.02106741573
90	148	3.76453488372
90	149	3.68055555556
90	150	4.33333333333
90	155	3.66396103896
90	166	4.19362745098
90	177	4.02586206897
90	178	4.2818627451
90	179	4.08333333333
90	180	4.375
90	182	4.0
90	185	4.15384615385
90	187	4.09090909091
90	190	3.0
90	191	4.36363636364
90	197	4.18181818182
90	199	4.66666666667
90	202	3.66666666667
90	203	3.28571428571
90	213	4.33333333333
90	237	3.06666666667
90	241	3.89673913043
90	245	3.0
90	258	4.0243902439
90	259	2.66666666667
90	269	3.92857142857
90	272	4.16666666667
90	287	3.92008196721
90	289	2.95652173913
90	301	3.0
90	307	3.35714285714
90	311	3.5
90	312	3.4
90	313	4.29166666667
90	318	4.23076923077
90	323	2.65
90	328	3.27777777778
90	347	3.375
90	354	3.83333333333
90	357	4.45454545455
90	367	3.86130136986
90	382	3.85714285714
90	421	3.95411392405
90	423	3.66666666667
90	425	4.00192307692
90	433	3.57142857143
90	435	4.25
90	471	3.66666666667
90	475	4.11111111111
90	478	4.18597560976
90	483	4.66666666667
90	486	4.03611111111
90	489	4.18313953488
90	494	4.13636363636
90	499	4.11479591837
90	501	3.86458333333
90	506	4.00961538462
90	507	4.025
90	512	4.11436170213
90	514	3.84615384615
90	517	4.0
90	518	3.99621212121
90	521	4.05798969072
90	526	4.05
90	529	4.08125
90	547	3.71590909091
90	553	3.80147058824
90	602	3.9375
90	603	4.30769230769
90	604	4.11680327869
90	611	4.15357142857
90	613	4.14673913043
90	614	4.02777777778
90	618	3.95833333333
90	631	3.925
90	648	4.10648148148
90	652	4.07954545455
90	657	4.25
90	659	4.14130434783
90	662	3.83134920635
90	690	3.30769230769
90	692	4.2
90	693	3.95588235294
90	705	4.08964646465
90	707	4.06666666667
90	713	3.87938596491
90	739	3.76515151515
90	813	4.05523255814
90	821	3.70833333333
90	855	3.94318181818
90	879	3.07692307692
90	900	3.99264705882
90	903	3.81730769231
90	904	3.79166666667
90	906	3.825
90	923	4.16944444444
90	945	4.06944444444
90	958	3.95833333333
90	962	3.71323529412
90	964	3.875
90	966	4.26388888889
90	971	4.0
90	995	3.76136363636
90	1020	4.05357142857
90	1048	3.64194915254
90	1086	3.65441176471
90	1101	3.98706896552
90	1109	3.925
90	1125	4.29166666667
90	1193	4.01388888889
90	1194	4.125
90	1197	3.84121621622
90	1198	3.75
90	1200	3.70833333333
90	1206	3.475
91	28	3.83333333333
91	64	4.44827586207
91	82	3.90909090909
91	97	3.8
91	99	3.28571428571
91	131	3.82012987013
91	134	3.92857142857
91	161	3.86666666667
91	172	4.5
91	174	4.22857142857
91	181	4.16666666667
91	193	3.91666666667
91	195	4.04
91	230	3.73333333333
91	234	3.96296296296
91	264	2.81818181818
91	265	4.17647058824
91	289	2.98360655738
91	313	4.33783783784
91	318	4.52
91	322	3.30434782609
91	323	3.03389830508
91	326	3.47619047619
91	327	3.55555555556
91	331	3.64
91	338	2.6
91	351	3.34285714286
91	357	4.25
91	423	3.68
91	427	4.05263157895
91	435	4.52631578947
91	479	4.26315789474
91	480	4.14285714286
91	482	3.55555555556
91	484	3.85714285714
91	504	3.33333333333
91	507	3.85
91	510	4.1
91	515	4.32608695652
91	526	4.2
91	529	4.2
91	616	3.70531914894
91	618	3.78333333333
91	682	3.375
91	683	2.1
91	689	3.5
91	748	2.98666666667
91	1050	3.78333333333
92	2	3.33333333333
92	11	4.09523809524
92	15	3.81481481481
92	22	4.44
92	24	3.31818181818
92	28	3.84210526316
92	31	4.0
92	32	3.49238906089
92	42	3.8
92	43	3.16519607843
92	46	3.36519607843
92	48	4.44444444444
92	53	3.26666666667
92	62	3.21428571429
92	66	3.11111111111
92	67	2.875
92	73	3.5
92	77	3.125
92	79	3.875
92	81	3.875
92	85	3.0
92	87	4.5
92	88	3.15384615385
92	89	4.53846153846
92	93	3.85714285714
92	94	2.53846153846
92	96	4.34482758621
92	98	4.27272727273
92	101	3.0
92	102	3.17769607843
92	106	3.06889978214
92	109	3.35714285714
92	115	3.41519607843
92	121	3.0487804878
92	123	3.11111111111
92	124	4.33333333333
92	129	3.625
92	132	3.82352941176
92	134	4.3
92	135	4.14285714286
92	144	4.28
92	148	3.45454545455
92	154	3.33333333333
92	159	3.28571428571
92	161	3.23076923077
92	164	3.47058823529
92	168	4.03333333333
92	172	4.48571428571
92	173	4.22580645161
92	175	4.11764705882
92	176	4.04761904762
92	180	4.57142857143
92	181	4.09375
92	183	4.19047619048
92	184	3.61111111111
92	189	4.09090909091
92	190	4.42857142857
92	191	4.2
92	196	4.0
92	201	3.7
92	203	3.75
92	209	4.22222222222
92	214	4.0
92	215	3.75
92	216	3.95238095238
92	219	2.91666666667
92	220	4.0
92	223	4.14285714286
92	226	3.46153846154
92	229	2.4
92	238	4.08333333333
92	241	2.4
92	248	3.72222222222
92	249	3.11111111111
92	252	2.8125
92	273	3.44827586207
92	276	3.94444444444
92	278	3.33333333333
92	281	3.4
92	288	3.26582278481
92	289	3.075
92	291	3.8
92	295	3.3
92	313	4.30909090909
92	318	4.4
92	328	3.25
92	367	3.4
92	376	3.06256449948
92	386	2.66666666667
92	393	3.0
92	403	3.58823529412
92	410	3.17647058824
92	412	2.5
92	423	3.90909090909
92	431	3.625
92	453	2.69211915535
92	455	3.42857142857
92	463	3.88888888889
92	471	3.47368421053
92	475	4.11428571429
92	476	2.88888888889
92	501	2.8
92	508	3.76923076923
92	515	4.35714285714
92	518	3.48640819964
92	521	4.0
92	527	4.83333333333
92	528	4.4
92	531	3.83333333333
92	540	2.90551865908
92	551	2.8459653092
92	552	2.6
92	559	3.5
92	561	3.17769607843
92	568	3.47058823529
92	576	2.85714285714
92	581	4.16666666667
92	582	4.16666666667
92	587	3.39297385621
92	595	2.85714285714
92	596	3.35714285714
92	619	3.0
92	628	3.2
92	640	2.875
92	655	3.875
92	660	4.6
92	663	4.6
92	665	2.66666666667
92	672	3.16666666667
92	673	3.35004456328
92	678	2.75
92	692	3.57142857143
92	709	4.11111111111
92	712	3.13741830065
92	715	3.75
92	717	2.625
92	720	2.4
92	722	3.06974153298
92	725	2.88792335116
92	727	3.8
92	728	3.12835397317
92	731	3.21197027198
92	739	3.2
92	747	3.71428571429
92	748	2.75409836066
92	756	2.84615384615
92	763	3.44
92	778	3.33841036415
92	781	3.42857142857
92	785	3.24981146305
92	790	2.8
92	794	3.48699095023
92	802	3.00582107843
92	820	3.0
92	825	3.07142857143
92	831	2.22222222222
92	834	2.69852941176
92	845	3.4375
92	846	3.28571428571
92	925	3.24019607843
92	928	3.08333333333
92	930	2.6
92	931	2.16666666667
92	947	3.11519607843
92	955	3.27769607843
92	961	3.3443627451
92	963	3.75805322129
92	977	3.00913547237
92	986	2.90931372549
92	1012	3.54545454545
92	1014	3.11111111111
92	1016	3.13333333333
92	1033	3.05750377074
92	1041	3.22630718954
92	1047	2.33333333333
92	1049	2.93098555212
92	1079	1.71428571429
92	1095	3.02696078431
92	1142	3.70343137255
92	1207	2.8424688057
92	1209	2.8424688057
92	1212	3.11519607843
92	1213	2.61519607843
92	1215	2.59519607843
93	15	3.66153846154
93	125	3.36363636364
93	222	3.50769230769
93	235	2.74418604651
93	275	4.0
93	412	2.5
93	476	3.35714285714
93	477	3.68181818182
93	815	3.11764705882
93	820	2.79166666667
93	845	3.40540540541
94	1	3.89230769231
94	8	3.94117647059
94	9	4.18604651163
94	12	4.5625
94	17	3.33333333333
94	23	4.5
94	24	3.25
94	28	4.0
94	31	3.66666666667
94	33	3.44444444444
94	34	3.33031674208
94	38	2.55555555556
94	39	3.33333333333
94	45	4.16666666667
94	50	4.40506329114
94	52	3.66666666667
94	55	3.53333333333
