373	705	4.05914
373	727	3.70806
373	746	3.83261
373	941	3.22953
373	946	3.19896
373	1039	4.06944
373	1066	3.42905
373	1119	3.65899
374	2	3.22045
374	11	3.9415
374	12	4.32216
374	15	3.47636
374	17	3.15957
374	23	3.75119
374	38	2.68129
374	39	3.08594
374	50	4.40321
374	66	3.31463
374	68	3.31353
374	156	4.12334
374	172	4.19114
374	192	3.91617
374	222	3.55026
374	225	2.76304
374	228	3.50099
374	229	2.94272
374	235	2.49835
374	240	2.63491
374	248	3.54929
374	282	3.4679
374	284	3.16623
374	322	3.15108
374	323	2.67473
374	403	3.51656
374	412	2.25968
374	423	3.75767
374	467	3.62428
374	468	3.22906
374	558	3.40235
374	566	3.51342
374	619	2.9657
374	637	2.66418
374	742	3.3749
374	820	2.56661
374	846	2.99642
374	934	2.67658
374	975	2.98699
374	979	3.28932
374	986	2.67615
374	1001	2.44874
374	1010	3.24421
374	1013	2.20383
374	1101	3.64697
374	1217	2.71566
374	1218	3.45546
375	176	4.12056
375	233	3.43252
375	573	3.28027
375	603	4.47995
375	1217	3.02345
376	154	3.96689
376	288	3.75223
376	301	3.7063
376	321	3.50826
376	328	3.32895
376	357	4.39703
377	168	4.22162
377	173	3.9509
377	194	4.11962
377	200	4.01983
377	234	4.11589
377	272	4.5775
377	682	3.54887
378	1	3.79184
378	2	3.21121
378	5	3.37209
378	13	3.46925
378	31	3.73108
378	42	3.66437
378	43	2.96829
378	53	3.00311
378	58	3.69265
378	59	3.81944
378	77	3.52622
378	79	4.121
378	86	3.71607
378	94	3.32653
378	95	3.81146
378	106	2.92483
378	125	3.60279
378	135	3.84272
378	180	4.17873
378	186	3.96087
378	207	3.67626
378	213	3.55703
378	218	3.44956
378	220	3.14617
378	237	3.82926
378	245	2.8796
378	254	2.4022
378	255	3.34123
378	269	3.90554
378	275	3.95369
378	298	3.84015
378	318	4.48861
378	392	3.44512
378	393	3.41179
378	410	3.24043
378	417	3.03035
378	435	3.94511
378	468	3.28602
378	479	4.05923
378	482	4.0365
378	509	3.71777
378	568	3.78391
378	582	3.50939
378	597	2.98244
378	623	2.8463
378	663	3.99498
378	674	2.89204
378	694	3.99078
378	708	3.27457
378	709	3.74005
378	715	3.04166
378	722	2.92604
378	747	3.45002
378	755	3.17896
378	762	3.29994
378	775	2.57648
378	780	3.07367
378	918	3.33052
378	930	2.65705
378	951	2.65825
378	961	3.52271
378	977	2.55839
378	1035	3.1972
378	1047	2.73177
378	1053	3.67042
378	1058	3.27329
378	1101	3.72558
378	1145	2.83439
378	1311	2.67695
378	1425	2.78691
379	56	4.63206
379	63	3.53574
379	116	4.15569
379	131	3.99373
379	137	4.51375
379	141	3.93631
379	161	3.87707
379	163	3.86713
379	173	4.56216
379	178	4.73583
379	183	4.59736
379	186	4.22425
379	188	4.13555
379	194	4.50038
379	208	4.47472
379	210	4.25891
379	219	3.72772
379	227	3.48573
379	238	4.27872
379	306	4.29276
379	310	4.04149
379	339	3.78755
379	357	4.85752
379	372	4.03881
379	393	3.82467
379	395	3.20554
379	414	3.99002
379	434	4.33966
379	436	4.01813
379	502	4.07255
379	514	4.04531
379	516	4.2625
379	566	3.83636
379	636	3.81006
379	654	4.47223
379	710	4.06117
379	712	3.65011
379	746	4.13583
380	9	3.71004
380	98	3.89718
380	109	3.09677
380	121	2.9041
380	170	3.60811
380	194	3.6879
380	204	3.51343
380	208	3.58078
380	222	3.07331
380	258	3.56646
380	265	3.49279
380	270	3.03626
380	356	2.9072
380	357	4.0767
380	419	3.07142
380	443	3.45693
380	462	3.56591
380	479	3.84471
380	549	3.15911
380	554	2.48828
380	570	2.85861
380	582	3.2811
380	629	2.88995
380	651	3.83366
380	684	3.28786
380	708	3.17293
380	744	2.98993
380	959	3.04161
380	1039	3.58187
380	1116	3.01875
381	1	3.95085
381	59	4.20314
381	94	3.12079
381	132	4.4086
381	134	4.32926
381	178	4.38587
381	276	4.03055
381	294	3.07835
381	303	3.94852
381	418	3.50649
381	443	4.01233
381	462	4.14739
381	509	3.95552
381	514	3.94052
381	525	4.35582
381	640	3.2834
381	742	3.46634
381	778	3.8183
381	855	3.99409
381	887	4.01052
382	23	4.22506
382	122	2.62239
382	134	4.08153
382	135	4.10205
382	357	4.31921
383	132	5.0019
383	134	4.97171
383	182	4.78938
383	193	4.59959
383	238	4.66154
383	345	4.42206
383	435	4.78372
383	484	5.11835
383	514	4.84794
383	657	5.07301
383	1005	4.63106
384	302	5.04595
384	327	4.18985
384	329	3.99739
385	12	4.09904
385	37	2.7598
385	46	3.37043
385	53	2.77041
385	58	3.52365
385	93	3.54238
385	133	3.51288
385	173	3.72412
385	177	3.73153
385	183	3.89078
385	207	3.50862
385	217	2.99179
385	219	2.89334
385	235	2.60415
385	283	3.23814
385	318	4.04325
385	320	3.66017
385	347	3.59114
385	383	2.02669
385	405	2.61858
385	417	2.8246
385	428	3.82984
385	430	3.63979
385	433	3.34393
385	484	4.08542
385	520	3.81486
385	521	3.436
385	529	3.67854
385	557	3.17801
385	652	3.5525
385	654	3.95434
385	727	3.24242
385	732	3.19343
385	919	3.62006
385	940	2.36848
385	1008	3.24056
385	1017	3.30789
385	1022	3.43772
385	1037	1.99946
385	1069	3.09732
385	1110	2.7275
385	1252	3.15375
385	1499	3.50147
386	273	3.91641
386	323	3.12676
386	405	3.51148
386	825	3.10136
386	840	3.07885
386	982	3.01844
387	10	3.64328
387	11	4.03543
387	22	3.98995
387	27	3.15415
387	33	3.23895
387	62	2.82113
387	68	3.09904
387	89	4.27729
387	92	3.58312
387	101	3.11932
387	107	3.24185
387	129	3.80649
387	186	3.72431
387	187	4.0438
387	193	3.81384
387	196	3.83114
387	205	3.56771
387	206	3.19304
387	211	3.83312
387	231	2.57038
387	241	3.29516
387	258	3.85293
387	295	3.26332
387	298	3.65134
387	318	4.33891
387	321	2.95921
387	385	3.36415
387	410	3.00418
387	429	3.72609
387	434	3.62843
387	446	2.64116
387	474	4.08582
387	526	3.77674
387	528	3.89224
387	558	3.45597
387	580	3.19125
387	625	3.24131
387	642	3.49344
387	678	2.46765
387	679	3.18456
387	742	3.1249
387	772	3.02168
387	774	3.02858
387	789	3.41756
387	856	3.7171
387	919	3.813
387	1018	3.17886
387	1078	2.75788
387	1129	3.4436
388	9	4.38306
388	100	4.94765
388	237	4.7638
388	258	4.65441
388	288	4.59533
388	300	4.71412
388	307	4.32853
388	315	4.86489
388	323	4.06198
388	508	4.58921
388	559	3.96732
388	591	4.66709
388	596	4.33883
388	628	4.33586
388	773	3.83674
389	42	3.67881
389	56	4.32596
389	59	4.07155
389	65	3.57317
389	66	3.46381
389	72	3.31083
389	88	3.53948
389	94	3.41519
389	99	3.97783
389	118	3.32404
389	154	3.76876
389	178	4.28039
389	186	3.65466
389	197	4.36598
389	202	3.69463
389	205	4.0459
389	238	4.05366
389	283	3.69645
389	285	4.37723
389	300	3.26576
389	301	3.26583
389	346	3.91053
389	383	2.38148
389	396	3.18238
389	416	3.63887
389	420	3.80239
389	427	4.42988
389	428	4.11516
389	471	3.54366
389	491	3.94095
389	499	4.00645
389	506	4.21843
389	520	4.34505
389	584	3.57087
389	588	3.87461
389	591	3.76192
389	615	4.05207
389	649	3.52577
389	657	4.39933
389	661	4.29953
389	671	3.58258
389	674	3.09803
389	731	3.25017
389	732	3.82613
389	824	3.01753
389	835	3.86169
389	923	4.21039
389	926	2.78866
389	945	4.01335
389	1036	2.94721
389	1050	3.59279
389	1197	3.65956
389	1204	3.83867
390	13	4.03118
390	286	4.35449
390	329	3.84702
390	845	4.10009
390	1296	4.13237
391	9	4.27542
391	22	4.27996
391	48	4.23698
391	100	4.3873
391	148	2.90352
391	168	4.14582
391	173	4.20383
391	174	4.4889
391	182	4.27312
391	213	3.7051
391	234	4.07417
391	237	3.77466
391	258	3.98362
391	458	3.22427
391	471	3.60838
391	479	4.22954
391	482	4.20038
391	483	4.51491
391	490	4.00431
391	498	4.27311
391	603	4.52348
391	628	3.57629
391	661	4.36734
391	772	3.38744
392	50	4.60169
392	58	4.17253
392	189	4.56793
392	197	4.50957
392	209	4.07199
392	244	3.67534
392	250	3.8925
392	257	3.8117
392	260	3.15835
392	271	3.55539
392	272	4.62442
392	294	3.38068
392	303	4.18886
392	310	3.84653
392	312	3.52017
392	345	4.00953
392	482	4.68055
392	493	4.57756
392	615	4.4222
392	705	4.29437
392	1007	4.58807
393	5	3.33469
393	7	3.54956
393	11	4.02782
393	17	3.18769
393	22	4.27748
393	24	3.3983
393	42	4.00963
393	51	3.31138
393	65	3.2712
393	68	3.49269
393	73	3.50647
393	78	2.57357
393	84	2.80448
393	86	3.61586
393	105	2.55701
393	111	3.13783
393	118	3.25976
393	122	2.15182
393	132	3.69644
393	135	3.56034
393	139	2.77605
393	144	4.04351
393	153	4.09611
393	168	3.91194
393	184	3.38899
393	191	4.19444
393	203	3.85517
393	204	4.09096
393	206	3.22533
393	245	2.81552
393	258	3.85163
393	280	3.04938
393	281	3.23936
393	290	3.06142
393	291	3.4639
393	338	2.37576
393	354	3.32199
393	357	4.11198
393	369	2.36158
393	377	2.58721
393	385	3.84691
393	393	3.53081
393	405	3.41174
393	412	2.23521
393	459	3.5602
393	472	3.12436
393	477	3.00257
393	496	4.18855
393	501	3.34129
393	544	3.02186
393	550	3.31036
393	561	3.01136
393	620	2.97057
393	623	2.83835
393	628	3.38307
393	636	3.22657
393	644	3.50097
393	655	3.74118
393	696	2.9462
393	710	3.47556
393	755	3.22138
393	771	2.61784
393	775	2.53179
393	794	3.43765
393	810	2.775
393	841	2.61825
393	871	2.48776
393	922	3.5925
393	924	3.40158
393	930	2.59415
393	939	3.42854
393	944	2.73249
393	949	3.32709
393	964	3.2995
393	977	2.50544
393	1016	3.52866
393	1028	2.96375
393	1035	3.11843
393	1049	2.38605
393	1051	3.13526
393	1168	3.18861
393	1181	2.72436
393	1182	2.52771
393	1249	2.90034
393	1337	2.37066
393	1435	2.86578
393	1539	2.78469
394	28	4.35055
394	68	4.13377
394	73	3.82316
394	96	4.63414
394	109	4.22629
394	164	3.97675
394	179	4.03853
394	186	4.43781
394	216	4.12829
394	230	3.78811
394	238	4.3798
394	250	4.14242
394	257	4.34182
394	386	3.13399
394	411	3.35209
394	496	4.45321
394	578	3.56102
394	797	3.40012
395	1	4.0551
395	15	4.12474
395	50	4.67965
395	89	4.67207
395	154	4.06262
395	196	4.37309
395	215	4.25762
395	216	4.19849
395	252	3.52767
395	458	3.37706
395	472	3.52596
395	739	3.93856
396	9	3.0864
396	121	3.91262
396	125	3.72217
396	237	3.67423
396	245	3.35189
396	471	3.6164
396	546	3.34815
396	597	3.15514
396	840	2.85561
397	100	4.40256
397	134	4.2678
397	172	4.25646
397	181	3.76642
397	192	4.36308
397	195	3.82964
397	199	4.29989
397	210	3.84412
397	223	4.35381
397	286	3.6486
397	346	4.07723
397	390	3.59547
397	498	4.08465
397	611	4.05813
397	641	4.23556
397	680	2.99185
397	688	2.44355
397	751	3.67603
397	853	4.05873
397	855	3.9386
397	989	3.21889
397	1001	2.88836
398	2	3.48156
398	13	3.6098
398	25	3.17663
398	47	3.5694
398	66	3.70507
398	73	3.60837
398	117	3.47271
398	127	4.49115
398	132	4.24116
398	168	3.99655
398	173	4.05175
398	174	4.49984
398	186	3.84879
398	194	4.22627
398	203	3.87324
398	205	3.90403
398	211	4.2522
398	235	2.87603
398	399	3.52516
398	403	3.37732
398	429	4.1223
398	430	3.98648
398	432	3.77249
398	474	4.28419
398	495	3.66103
398	496	4.37111
398	498	4.2646
398	510	4.04137
398	521	3.77278
398	523	4.32155
398	588	3.93803
398	589	4.05178
398	591	3.78527
398	602	3.61635
398	604	3.86671
398	756	2.8248
398	969	3.86249
399	5	2.90976
399	15	3.24087
399	31	3.18635
399	55	3.2031
399	56	3.89662
399	57	3.35007
399	68	2.96027
399	72	2.86756
399	79	3.81577
399	102	2.75397
399	121	3.10883
399	132	3.37959
399	147	3.03647
399	161	3.10012
399	164	3.10376
399	172	3.95237
399	179	3.17212
399	203	3.44149
399	204	3.52677
399	210	3.56265
399	215	3.50189
399	227	2.52964
399	233	2.94713
399	239	3.07017
399	268	3.57174
399	276	3.2305
399	289	2.50444
399	291	2.95922
399	307	3.24645
399	332	2.77124
399	340	2.86078
399	380	2.71301
399	385	3.29926
399	399	2.70193
399	401	2.28291
399	403	3.19705
399	444	2.38271
399	450	1.89622
399	451	2.84275
399	454	2.69897
399	455	2.83837
399	470	3.09403
399	506	3.22318
399	542	1.92029
399	543	2.84146
399	544	2.51751
399	549	2.87874
399	564	1.59946
399	575	2.2705
399	576	2.51163
399	616	2.75727
399	628	2.98218
399	660	3.11706
399	673	3.09441
399	693	3.19669
399	697	2.79391
399	720	2.14996
399	755	2.73798
399	779	2.11587
399	824	2.29414
399	1170	2.59499
399	1210	2.26972
399	1217	2.331
399	1540	2.58269
399	1541	3.0337
400	258	3.78318
400	269	3.98997
400	301	3.27447
400	332	3.83615
400	690	3.57346
401	11	3.30512
401	25	2.84267
401	44	2.96255
401	127	3.91003
401	143	3.06097
401	151	2.84711
401	161	3.25446
401	174	3.92646
401	181	3.54908
401	257	3.35815
401	275	3.3534
401	302	3.75713
401	312	2.70943
401	315	3.71422
401	477	2.8032
401	507	3.39361
401	508	3.14383
401	511	3.76976
401	515	3.77479
401	566	3.1145
401	582	3.25756
401	630	2.78506
401	659	3.50098
401	735	3.31571
401	748	2.73889
401	892	2.43426
401	1009	2.84665
402	1	4.14981
402	12	4.74804
402	13	3.64395
402	19	3.96458
402	135	4.28792
402	204	4.24363
402	237	4.14615
402	276	4.33956
402	471	3.67317
402	628	3.716
403	9	3.21796
403	100	3.93832
403	106	3.17756
403	118	3.63567
403	129	3.95085
403	222	3.93805
403	235	2.81768
403	276	3.63936
403	291	3.51834
403	472	3.2279
403	477	2.88257
403	515	4.32532
403	864	3.48567
403	928	3.29761
404	66	3.36419
404	245	2.98224
404	307	3.12676
404	310	3.34434
404	323	2.93376
404	683	2.32499
404	689	3.01358
404	690	3.05067
405	8	2.27402
405	12	2.77688
405	23	2.20953
405	29	1.0029
405	37	1.26022
405	38	1.22381
405	42	2.09527
405	43	1.34116
405	45	2.1649
405	48	2.31861
405	60	2.16747
405	61	2.07474
405	64	2.87442
405	71	2.27181
405	80	1.10731
405	81	1.79365
405	83	2.19133
405	91	1.81077
405	97	2.07433
405	101	1.70984
405	102	1.56271
405	139	1.11193
405	143	2.06882
405	173	2.54568
405	180	2.49533
405	193	2.39708
405	201	1.90468
405	202	1.99757
405	204	2.44828
405	208	2.30484
405	218	1.84618
405	231	1.02558
405	238	2.17282
405	288	2.09782
405	317	2.21582
405	351	1.11567
405	365	1.46793
405	367	1.90047
405	377	0.947139
405	384	1.17637
405	402	1.84873
405	420	1.92886
405	433	1.64746
405	434	2.14546
405	438	0.677914
405	439	1.09274
405	441	0.961843
405	444	1.20936
405	447	1.88592
405	448	1.66182
405	453	0.542189
405	464	1.79633
405	480	2.4677
405	501	1.90286
405	516	2.14271
405	518	2.13514
405	529	1.99972
405	545	0.51245
405	553	1.40629
405	558	1.84067
405	561	1.51475
405	563	0.93262
405	564	0.433295
405	566	1.84778
405	626	2.28976
405	642	1.89414
405	659	2.27679
405	662	1.61479
405	666	1.19693
405	674	1.24189
405	675	1.84957
405	679	1.25858
405	684	1.96227
405	694	2.39965
405	697	1.72261
405	708	1.70416
405	715	1.51602
405	723	1.69673
405	727	1.8659
405	728	1.46027
405	736	1.85246
405	745	2.135
405	747	1.81623
405	770	1.9551
405	774	1.55223
405	777	0.736729
405	782	1.36269
405	783	1.17486
405	784	1.04772
405	790	1.15712
405	794	1.85143
405	808	1.32757
405	816	1.30555
405	842	1.48119
405	843	1.30095
405	849	1.169
405	851	2.6441
405	853	2.09382
405	855	2.02093
405	858	0.954316
405	859	1.3306
405	861	1.76697
405	921	2.19973
405	943	1.7461
405	944	1.13843
405	951	1.04117
405	955	1.51067
405	960	1.58214
405	1021	2.07619
405	1030	0.725139
405	1036	1.13867
405	1037	0.4971
405	1044	1.57045
405	1065	1.71308
405	1070	2.26839
405	1072	1.47313
405	1091	1.10371
405	1103	2.10727
405	1107	1.70911
405	1147	2.18485
405	1194	2.24761
405	1195	1.65739
405	1218	1.95105
405	1219	1.13514
405	1228	0.910536
405	1229	0.843658
405	1232	1.27155
405	1261	1.90545
405	1271	1.75457
405	1297	1.26224
405	1387	1.8194
405	1394	1.8075
405	1405	1.87281
405	1407	0.742047
405	1415	1.09505
405	1438	1.52792
405	1441	1.71384
405	1499	1.99897
405	1509	1.24216
405	1548	1.81113
405	1570	1.81113
405	1572	1.81113
405	1581	1.81113
405	1584	1.81113
406	1	3.82397
406	5	3.21241
406	8	4.16747
406	10	3.91872
406	11	3.94004
406	15	3.49089
406	32	3.62225
406	39	3.28985
406	47	3.85404
406	53	3.0753
406	86	3.78525
406	92	3.7316
406	96	3.63441
406	115	3.62013
406	121	3.20081
406	123	3.21903
406	129	3.85168
406	134	4.21908
406	136	4.2767
406	143	3.27947
406	151	3.53481
406	152	3.43654
406	153	3.70246
406	158	2.76619
406	170	4.13775
406	182	4.09826
406	191	4.22224
406	194	4.09586
406	196	3.84517
406	218	3.26499
406	220	3.18216
406	228	3.59689
406	237	3.53488
406	277	3.61863
406	284	3.16326
406	289	2.95637
406	368	1.99334
406	405	2.86549
406	418	3.33009
406	420	3.72979
406	447	3.64488
406	451	3.19149
406	478	4.10572
406	480	4.24855
406	487	3.99336
406	499	3.84474
406	504	3.79347
406	505	3.93533
406	509	3.80519
406	524	3.87368
406	561	3.27668
406	575	2.85123
406	610	3.55609
406	611	3.87384
406	638	3.9134
406	655	3.88383
406	663	3.90913
406	727	3.60461
406	747	3.44968
406	845	3.17315
406	1194	4.02772
406	1203	4.11644
407	8	3.82855
407	72	3.23826
407	89	4.35224
407	96	4.01195
407	98	4.27623
407	127	4.11674
407	132	3.78604
407	135	4.00539
407	143	3.41188
407	158	2.54302
407	177	3.81058
407	183	4.10869
407	188	3.52923
407	193	3.79846
407	201	3.50086
407	203	3.89796
407	209	3.75219
407	214	3.61268
407	215	3.94323
407	223	4.28827
407	226	3.16405
407	228	3.90276
407	232	3.09138
407	235	2.8268
407	239	3.37492
407	248	3.61909
407	250	3.57187
407	255	2.9659
407	257	3.75162
407	258	3.81511
407	274	3.4011
407	286	3.52094
407	315	3.91914
407	393	3.24649
407	427	4.03837
407	449	2.98339
407	479	4.00741
407	496	3.98766
407	508	3.57744
407	514	3.47707
407	561	3.00474
407	588	3.5684
407	603	4.11473
407	656	3.7907
407	657	4.11311
407	710	3.51299
407	715	3.14181
407	729	3.34459
407	756	2.6139
407	1090	2.36489
408	270	3.91986
408	271	3.39314
408	294	3.36904
408	313	4.62045
408	324	3.44389
408	328	3.53643
408	1296	3.78815
409	23	4.03398
409	179	4.11155
409	186	3.43352
409	192	3.9796
409	195	3.7731
409	205	3.85953
409	209	3.56742
409	216	3.69864
409	266	2.89623
409	275	3.81674
409	285	4.233
409	286	3.59533
409	300	2.86361
409	303	3.73396
409	327	3.33764
409	343	2.87592
409	367	3.49282
409	404	3.74841
409	430	3.74559
409	486	3.68193
409	493	4.2308
409	498	4.04119
409	504	3.83404
409	523	4.02806
409	528	3.93056
409	530	4.09959
409	606	3.77532
409	607	3.64283
409	608	3.79025
409	647	4.10215
409	661	4.09466
409	708	3.68506
409	733	3.62819
409	945	3.87619
409	1073	3.70972
409	1093	3.29759
409	1099	3.4228
409	1360	3.49608
409	1369	3.49608
409	1449	4.2243
409	1558	3.58652
410	311	3.21227
410	316	3.58616
410	690	2.84256
410	873	2.5224
410	905	2.7469
411	4	4.03833
411	56	3.97134
411	58	4.11736
411	73	4.11621
411	117	3.95327
411	208	4.15818
411	210	4.31805
411	222	4.07614
411	228	4.31589
411	229	3.42989
411	230	3.88256
411	318	4.92069
411	435	4.30967
411	1197	3.8647
411	1475	3.53929
412	23	4.52834
412	81	4.21653
412	150	4.38682
412	182	4.40151
412	186	4.3807
412	211	4.2263
412	651	4.43056
413	14	3.81072
413	50	4.45059
413	258	3.95015
413	303	3.68065
413	328	3.40644
413	332	3.56168
413	471	3.64994
413	690	3.72769
413	936	3.92481
414	302	5.01917
414	325	3.00579
414	343	3.66951
415	185	4.64802
415	322	3.63026
415	432	4.17455
415	531	4.19385
415	748	3.69088
416	2	3.62208
416	8	4.21005
416	27	3.61953
416	28	4.38809
416	31	4.0586
416	42	4.41139
416	44	3.68048
416	65	3.69278
416	66	3.94418
416	86	4.00551
416	97	4.25654
416	99	4.09331
416	132	4.29188
416	133	3.99129
416	136	4.49677
416	137	4.27099
416	154	4.20409
416	157	4.34039
416	159	3.70883
416	172	4.7816
416	181	4.63769
416	182	4.43436
416	183	4.59701
416	187	4.61951
416	191	4.61025
416	200	4.13903
416	211	4.42271
416	215	4.36437
416	216	4.36591
416	239	3.89087
416	252	3.39252
416	253	3.8262
416	281	3.58685
416	285	4.42834
416	295	3.77701
416	315	4.45945
416	318	4.81409
416	319	3.51759
416	322	3.53352
416	333	4.13046
416	369	2.86296
416	378	4.1543
416	395	3.03543
416	401	3.1292
416	411	3.33388
416	412	2.69268
416	418	3.96809
416	425	4.05745
416	431	3.87769
416	463	4.15059
416	471	3.91804
416	472	3.45547
416	476	2.9949
416	500	4.17491
416	509	4.08091
416	553	3.45452
416	592	3.66923
416	619	3.38314
416	651	4.6081
416	676	3.68799
416	686	3.90299
416	693	4.05007
416	699	3.96283
416	707	3.93442
416	713	3.89207
416	717	3.08223
416	729	3.80239
416	735	4.0382
416	737	3.44272
416	754	3.79187
416	755	3.43279
416	781	3.68601
416	792	3.9759
416	794	3.87327
416	807	2.97017
416	815	3.37752
416	834	2.7916
416	840	3.3888
416	843	3.3021
416	849	3.16907
416	873	3.15768
416	955	3.56739
416	990	3.35754
416	1020	4.01465
416	1053	4.0366
416	1054	2.59444
416	1058	3.64288
416	1135	3.51334
416	1262	3.70889
416	1264	3.62397
416	1428	3.85983
416	1441	3.7123
416	1469	3.41536
417	5	3.00051
417	44	3.08246
417	51	2.96988
417	55	3.58867
417	63	2.75405
417	78	2.3916
417	79	3.93625
417	80	2.78274
417	82	3.57508
417	95	3.44611
417	100	4.07405
417	106	2.7168
417	109	3.52854
417	122	2.26873
417	142	2.74064
417	164	3.5089
417	168	4.12372
417	179	3.64886
417	190	3.87781
417	202	3.5649
417	216	3.73732
417	219	2.95252
417	223	4.0256
417	232	2.99497
417	234	3.66428
417	257	3.43255
417	258	3.72043
417	260	2.30087
417	290	3.00044
417	294	2.92984
417	357	4.21157
417	364	2.53529
417	373	2.70079
417	393	3.05839
417	399	3.02882
417	413	2.56422
417	433	3.45769
417	444	2.70582
417	447	3.33743
417	451	3.18462
417	452	2.33368
417	465	3.22655
417	498	3.59553
417	501	3.22737
417	546	2.69286
417	559	3.12539
417	574	2.15472
417	582	3.30364
417	640	3.15129
417	668	2.88481
417	767	2.67174
417	783	2.57307
417	796	2.86138
417	804	2.83867
417	809	2.82604
417	810	2.6534
417	827	2.45458
417	831	2.48593
417	849	2.61172
417	895	3.09247
417	946	2.72165
417	1011	3.18716
417	1016	3.24808
417	1040	2.36428
417	1086	3.03602
417	1090	2.1975
417	1091	2.51377
417	1288	3.50623
417	1416	2.80658
417	1539	2.77662
418	327	3.11431
418	328	3.06638
418	333	3.46531
418	346	3.1892
418	750	3.41036
418	895	3.28263
419	50	4.71151
419	79	4.36394
419	100	4.5127
419	405	3.60926
419	604	4.42036
419	615	4.4435
420	14	4.49067
420	86	4.625
420	270	4.27272
420	301	3.87009
420	478	4.77048
420	484	4.77098
420	513	4.81567
420	603	4.76963
420	750	4.48528
421	50	4.58899
421	82	3.75514
421	127	4.44759
421	129	4.19109
421	144	4.03332
421	183	4.36512
421	187	4.35733
421	219	3.57375
421	603	4.37821
421	653	4.17272
422	5	3.21101
422	129	3.86113
422	137	3.88417
422	151	3.55824
422	219	3.84555
422	260	2.81773
422	275	3.91508
422	286	3.46454
422	287	3.47682
422	294	3.109
422	299	3.04912
422	326	3.44772
422	396	2.92048
422	447	3.69889
422	452	2.73445
422	475	4.05943
422	561	3.06535
422	672	2.82706
423	125	3.93454
423	245	3.40834
423	286	3.74172
423	299	3.12512
423	329	3.3697
423	340	3.39672
423	344	3.68198
423	471	3.86166
423	591	3.83178
423	748	3.31512
423	823	3.13478
423	924	3.51525
423	1238	3.30402
424	50	4.11851
424	115	3.55243
424	151	3.63773
424	288	3.58053
424	310	3.60848
424	435	3.9517
424	538	3.4055
424	681	2.67693
424	740	3.28868
425	1	3.10648
425	2	2.7274
425	24	3.22914
425	62	2.60773
425	82	3.23466
425	100	3.78281
425	117	3.2137
425	118	2.56568
425	121	2.59215
425	124	3.48513
425	168	3.76204
425	171	3.42449
425	174	3.96899
425	180	3.70073
425	188	3.35123
425	195	3.71178
425	200	3.42299
425	209	3.38139
425	231	2.19195
425	234	3.50644
425	310	3.09641
425	316	3.70303
425	343	2.58337
425	362	2.75179
425	385	3.12743
425	398	1.84065
425	520	3.75834
425	538	2.75207
425	550	2.55592
425	573	2.48752
425	669	1.65304
425	686	3.04806
425	689	2.63116
425	750	3.38281
425	823	2.38521
425	895	2.74767
425	976	1.94748
425	1595	2.9759
426	23	4.18936
426	50	4.42904
426	133	4.20016
426	135	4.21359
426	168	4.16347
426	178	4.46176
426	196	3.96821
426	197	4.40262
426	200	3.7541
426	427	4.48247
426	432	4.10214
426	474	4.56741
426	483	4.6871
426	491	4.01212
426	511	4.54519
426	631	3.88419
426	648	4.30367
426	653	4.17493
426	654	4.24724
426	705	4.06157
426	1451	3.99951
427	258	4.82435
427	304	4.687
427	328	4.7896
427	332	4.82115
427	990	4.4541
428	259	3.3688
428	268	4.22267
428	271	3.85917
428	286	4.22783
428	322	3.88494
428	326	3.94228
428	1024	3.87023
428	1280	3.81676
428	1313	3.4533
429	1	3.58414
429	4	3.59931
429	7	3.8088
429	21	2.55864
429	23	3.94742
429	50	4.3702
429	52	3.82824
429	53	2.97534
429	63	2.8316
429	66	3.12188
429	68	3.11591
429	70	3.37422
429	79	3.9383
429	82	3.53722
429	87	3.75382
429	90	2.97937
429	92	3.62334
429	96	3.87119
429	101	3.15101
429	114	4.34354
429	123	3.02578
429	141	3.27891
429	163	3.3724
429	172	4.30136
429	174	4.27871
429	178	3.94536
429	181	4.17431
429	190	3.97559
429	191	4.13124
429	202	3.48908
429	203	3.85583
429	207	3.7219
429	210	3.78338
429	232	3.05024
429	233	3.07884
429	237	3.59528
429	249	3.14582
429	277	3.44464
429	281	3.04175
429	288	3.48764
429	298	3.77509
429	338	2.37595
429	340	3.30748
429	378	3.47544
429	385	3.60232
429	393	3.10871
429	405	3.02571
429	418	3.25302
429	419	3.29551
429	430	3.62741
429	432	3.44558
429	435	3.78202
429	466	3.38678
429	468	3.14429
429	480	4.03057
429	482	3.92214
429	483	4.26238
429	493	3.98967
429	496	4.05533
429	500	3.72703
429	527	4.10651
429	537	3.65376
429	559	3.07218
429	566	3.31803
429	584	3.3433
429	603	4.29704
429	631	3.24928
429	642	3.53207
429	654	4.06343
429	655	3.71897
429	658	3.28976
429	684	3.48091
429	700	2.51721
429	708	3.3746
429	726	2.73711
429	729	3.23111
429	742	3.2391
429	756	2.49068
429	804	2.90151
429	845	3.07476
429	847	3.57607
429	921	3.74443
429	928	2.73221
429	961	3.50317
429	1048	2.77946
429	1071	3.04035
429	1089	2.03299
429	1209	2.58162
429	1218	3.49259
429	1228	2.42251
430	19	3.71668
430	42	4.01918
430	101	3.47311
430	137	3.92674
430	152	3.76822
430	181	3.75321
430	248	3.57062
430	258	3.87833
430	276	3.99583
430	318	4.50139
430	328	3.16013
430	462	3.65506
430	674	3.13261
431	302	4.25193
431	690	3.41643
432	1	4.14581
