42	230	3.5255614832602666
42	234	3.775447565384835
42	265	3.967924383326668
42	274	3.629188496309414
42	276	3.658909815372139
42	280	3.272308356850388
42	281	3.3111119817249515
42	357	4.3038222405583
42	367	3.598325860461455
42	380	3.4988691473472517
42	403	3.5753819508782323
42	404	3.612117279927941
42	405	3.402967185290101
42	409	3.310531192325819
42	410	3.2146601681231264
42	413	2.9776115460448778
42	418	3.580746433945431
42	423	3.8420549223589493
42	428	3.8390062673062912
42	432	3.8801130184300283
42	451	3.3715042074364594
42	456	2.5383338945049707
42	479	4.199401889836301
42	496	4.077028535291613
42	506	3.782371546994109
42	521	3.866064322273218
42	546	3.18892980143702
42	566	3.618442911190159
42	568	3.6936670669167246
42	588	3.818198697865326
42	603	3.9414147882218393
42	606	4.005820325168941
42	625	3.1147477329254696
42	684	3.4547089405664915
42	685	3.7601231410746747
42	692	3.791969301837622
42	732	2.6689642503149456
42	736	3.123705370246349
42	742	3.549743766770293
42	746	3.271041204040901
42	781	2.8410518415914394
42	785	3.4498273052851154
42	794	3.1993167706824446
42	834	3.3291047828212497
42	845	2.9388974092919
42	866	3.565562616901598
42	925	2.3669523900942484
42	939	3.84445142783764
42	953	3.7474450072882166
42	977	2.750741710104805
42	999	3.843869798231872
42	1028	2.812501783665286
42	1040	3.2549755059928827
42	1041	2.9187000153916314
42	1043	2.8045039661188254
42	1044	3.5838832215556264
42	1045	3.3613904787869444
42	1049	3.3899098831997385
42	1051	2.3965202263787972
43	1	3.994227443573169
43	5	3.472584564586146
43	7	3.9266173790368817
43	11	3.9404477393853004
43	14	3.9462309982096246
43	15	3.894252249371771
43	17	3.470110210435313
43	26	3.4863916065832847
43	40	3.034304295974026
43	47	3.7682881575627514
43	49	3.4910322669773097
43	50	4.436694220890814
43	51	3.6530879594296763
43	52	3.783739165689827
43	54	3.5230738558185744
43	56	4.087696653303711
43	63	3.282910678854681
43	64	4.490928712831226
43	66	3.6517429019745418
43	71	3.8652058715492026
43	77	3.4694849419273
43	91	3.7420967142254407
43	95	3.964736379563864
43	98	4.327533836026572
43	114	4.339523381455788
43	117	3.8355540834799156
43	118	3.3643982720017984
43	120	2.4231873105961537
43	137	3.924566571678239
43	151	3.7700721288947303
43	153	3.811819215985162
43	155	3.2198505040837806
43	161	3.6047661476221697
43	173	4.227142849267424
43	175	3.8397381244048923
43	181	4.115667300751544
43	191	4.223382072892086
43	203	3.8958289669712705
43	204	3.8997856625297755
43	210	4.01003621586231
43	215	3.7458908740182597
43	216	3.9933952614707806
43	225	3.126128711130182
43	235	3.0275748788870245
43	237	3.816589244120926
43	238	3.9115736821676648
43	241	3.725765106358658
43	252	3.0431721423103024
43	271	3.3967411411278072
43	272	4.450028593599118
43	275	4.0288310429887515
43	284	3.3446796204008464
43	285	4.311403189966498
43	286	3.7605558286144567
43	289	3.173305125757331
43	298	3.8713224110110382
43	300	3.8267406166446944
43	302	4.341305244213288
43	315	4.2187771655366175
43	316	4.305830836881389
43	318	4.5162902095483695
43	321	3.2821121570076155
43	323	3.1814818447712363
43	328	3.6219874283914675
43	336	2.886396406817316
43	371	3.4442801010639092
43	382	3.6814721924173823
43	393	3.544784374206444
43	402	3.6240334486521597
43	403	3.6324082848335113
43	405	3.4553250605152197
43	409	3.3539735808940954
43	423	3.897428268490602
43	432	3.9296653308451126
43	471	3.7354996161213
43	486	3.8423083517231076
43	498	4.1383703591414935
43	501	3.557299400093453
43	516	3.932262499198352
43	531	3.9055643337158266
43	553	3.566505652623679
43	568	3.744648866242674
43	596	3.479998254792138
43	597	3.3232086092754662
43	628	3.4359306495785162
43	631	3.924562167033217
43	648	3.653993885121229
43	684	3.5080890164285696
43	692	3.8499552441041285
43	705	2.761180183426835
43	724	2.6157411216367654
43	732	2.7151885993676155
43	751	3.830453410124471
43	792	3.77637087037906
43	815	3.0873913512936157
43	820	2.9815026387957007
43	847	4.509139506420738
43	866	3.616965428135927
43	879	2.5821181058876537
43	931	3.600019989686486
43	944	3.4636805904578503
43	946	3.329722574540395
43	950	3.7941808730630564
43	951	2.7821751108923536
43	956	3.206320235843281
43	966	3.291390072242178
43	993	2.9492328157179193
43	1053	3.0882807049863987
43	1057	3.824158127729501
44	5	3.427282372248518
44	9	3.882556253599231
44	11	3.8983065117440647
44	15	3.8507600005623313
44	21	2.9918097795697336
44	55	3.7641874287325505
44	56	4.040992331701501
44	82	3.8231146331378567
44	88	3.5336297310429106
44	91	3.7028811534796553
44	95	3.922793352152242
44	96	4.052826609768357
44	106	3.04058316031482
44	118	3.320329504168857
44	120	2.3843635428486145
44	123	3.3710011392546515
44	147	3.575350902870735
44	148	3.4376421831163766
44	153	3.76599600054753
44	155	3.1676143573936795
44	161	3.55841719036663
44	164	3.6661513147556106
44	168	4.077385974000956
44	174	4.281140423374845
44	176	3.986514368331491
44	185	4.13460076851867
44	191	4.177631255436529
44	193	3.9723161090976933
44	195	3.9684500467431008
44	202	3.8478970338335245
44	204	3.8531152361244536
44	208	3.9533158771127948
44	209	3.9266561615250977
44	214	3.37549291459218
44	216	3.9468349081768936
44	227	3.4181116799031357
44	228	3.912328195204502
44	229	3.1968912269386562
44	230	3.5371308480432266
44	237	3.7705658369890878
44	238	3.868329316398895
44	240	2.9315470197841997
44	245	3.3406743301015713
44	250	3.547463981677743
44	252	2.9985617324134393
44	257	3.855532173821688
44	258	3.9071166489271763
44	274	3.6391839194012636
44	294	3.2891649215944265
44	317	3.9772995429355227
44	357	4.316236409672716
44	378	3.752664307466494
44	385	3.7334463283005537
44	412	2.6823359617579703
44	433	3.735627373196806
44	434	3.9286415351211694
44	443	3.8574737177269802
44	449	3.090833541744391
44	470	3.769833269113455
44	474	4.241174348400856
44	507	3.824511184870238
44	530	3.963879913791461
44	542	2.6329854062375233
44	588	3.8251844838503257
44	603	3.9522369930969727
44	644	3.8241248192729143
44	660	4.071513117361906
44	665	2.732444596783666
44	717	2.649781818968668
44	755	3.3860773080606266
44	1058	4.250808740075443
45	1	3.7931799641256285
45	15	3.699304690320238
45	21	2.8306249339217238
45	25	3.4088376636144635
45	100	4.000619185428472
45	108	3.0428967463900425
45	109	3.4898946589307958
45	118	3.1773459617671294
45	121	3.3247695130096524
45	127	4.116726555317824
45	237	3.624470199493325
45	276	3.5221595228058082
45	472	3.0559200505199984
45	473	3.118885447554959
45	476	3.077948080526727
45	763	2.974547358822141
45	952	3.9976606127054506
45	1060	3.279726954410283
45	1061	3.5247721206343074
46	7	4.418297789687474
46	127	4.8125270503426325
46	151	4.260443835128896
46	181	4.6068062760342
46	288	4.101904594684892
46	294	3.8387621644631027
46	307	4.203014741721518
46	313	4.937824989130643
46	327	4.102913070832923
46	328	4.122315634804904
46	333	4.269437564573472
46	538	4.227021219296203
46	690	4.235169888041439
46	909	4.388422496717201
46	1024	3.0033991246217218
46	1062	4.053482877877688
47	268	3.816915162884286
47	292	3.677052865690544
47	302	4.223493100979315
47	306	3.978804214684369
47	321	3.180144867828121
47	323	3.068846809573877
47	324	3.3268293643140963
47	340	3.601010798313321
47	995	2.1382461959626653
48	28	4.054771673212777
48	50	4.470702670185036
48	71	3.9102630567162553
48	132	4.144876593786003
48	170	4.180072345969267
48	172	4.309727412073187
48	174	4.3560947079437
48	181	4.149739183429758
48	187	4.2406098083796815
48	195	4.046779899929743
48	202	3.9301754067514802
48	210	4.047022366573994
48	228	3.994745825860658
48	259	3.0764150958984713
48	266	3.11489976878263
48	286	3.809372284124959
48	306	4.135979040744698
48	308	3.478650829821893
48	309	3.296060818623527
48	423	3.9394677087282655
48	425	3.903031751434856
48	427	4.348790929987
48	433	3.825841444713196
48	511	4.259750089696743
48	522	4.113032266162433
48	603	4.046861078931948
48	609	3.7034360232518697
48	654	3.9620151345832406
48	656	4.312563321660084
48	661	3.5397268511515305
48	680	2.9501778506378233
48	690	3.7854622509416065
48	988	3.2679346871854795
49	1	3.0413864490925833
49	3	2.255178514312553
49	7	2.9727940290302364
49	10	3.002219642991299
49	11	2.9948842361763344
49	17	2.5308464817745757
49	38	2.294031093203326
49	39	2.498412012486033
49	40	2.1024079047885094
49	47	2.8306268589849086
49	49	2.5440345379010383
49	52	2.8324687671166093
49	53	2.2989158512269756
49	55	2.8554951238275663
49	56	3.1369562722964717
49	68	2.686534312979155
49	70	2.827110068089279
49	72	2.3843039939192585
49	95	3.0176852061150448
49	100	3.2507742164549427
49	101	2.7153049078034552
49	102	2.331572175239444
49	108	2.293928374774387
49	111	2.657246585090093
49	116	2.9598170691841883
49	117	2.885225203505404
49	122	1.7241717530086134
49	123	2.4697875050569085
49	129	2.9949610008428333
49	143	2.9145744402237863
49	148	2.5327563463141054
49	151	2.8183092499070246
49	168	3.1670056366894275
49	172	3.323475587940277
49	173	3.2699592479703026
49	175	2.8953672350792923
49	179	3.017192206790264
49	185	3.2262447232689575
49	202	2.9341832790656333
49	204	2.9430980665642617
49	213	3.06281474961291
49	219	2.520555416682193
49	231	1.9139618183380396
49	238	2.966506792431488
49	258	3.0005885766003892
49	268	2.9926279719519813
49	290	2.3383833584604234
49	294	2.382893278185757
49	299	2.160168665086299
49	302	3.3889402943581985
49	312	2.3635995162575534
49	313	3.4822836456937
49	325	1.924802979025784
49	334	2.5885248582919815
49	343	2.424593350124223
49	346	2.9877057205735533
49	347	2.8281258020196804
49	369	1.9632611993878322
49	385	2.8265148747638267
49	386	1.9899687823937449
49	401	2.0253695965997203
49	406	1.7521280517244269
49	413	2.082557812553607
49	418	2.680722242803761
49	423	2.940971779988831
49	462	2.9784007343426806
49	473	2.371174945906313
49	476	2.3093380966615666
49	508	2.7970479569061943
49	514	2.9763007887106316
49	518	2.950511968314169
49	531	2.952046794752163
49	542	1.7315906609943084
49	546	2.2931984424524963
49	547	2.64928464108292
49	559	2.4223414066158258
49	569	1.9513409885756139
49	581	2.397191463343279
49	583	2.289922798980797
49	588	2.9160646380830384
49	590	1.539697216349688
49	594	1.5885138327694583
49	625	2.23191569178588
49	628	2.488212341733721
49	657	2.7093233897886617
49	695	2.3811055699877293
49	713	2.578328212167619
49	721	2.3357019744587015
49	732	1.7674613362819651
49	737	2.4648925962055346
49	738	2.7157204100365577
49	741	1.3386290219184855
49	758	1.9768894386114124
49	774	2.903798320855454
49	821	2.007258165863198
49	878	2.61713111315611
49	926	2.358638821242763
49	931	2.6644622821897195
49	959	2.8969386652684905
49	995	1.350288100655082
49	998	2.604170826482291
49	1003	2.706757913916855
49	1009	2.3024115876814952
49	1068	2.2204159633201144
49	1070	1.7931913384322329
49	1076	1.9677049071824624
49	1078	3.1341403396270113
49	1082	1.5733530059247833
50	9	3.779584694923138
50	123	3.2825659121016852
50	125	3.5649951160931064
50	246	3.93186359238358
50	253	3.646279749171821
50	286	3.623014331819275
50	325	2.7290244278377984
50	475	3.835213409020247
50	508	3.596723009832798
50	823	2.8069825512552127
50	1084	2.6777893149133525
51	64	4.551908986806367
51	132	4.165017763826596
51	148	3.569688710422082
51	182	4.100971190151091
51	485	3.908865838924832
51	496	4.189092210707374
51	679	2.8776978555006703
52	15	4.557924113455644
52	93	4.630560178964771
52	95	4.634648720358556
52	116	4.569918447992891
52	235	3.6907342931780347
52	250	4.240482851218469
52	257	4.556941799123259
52	275	4.693047185985929
52	280	3.989026720850179
52	287	4.432153154088398
52	405	4.121779659330824
52	427	4.962085406501125
52	475	4.636124652596927
52	498	4.7973086340077185
52	531	4.559642389096838
52	657	4.318511624584375
52	742	4.288016357540506
52	748	4.718100556879737
52	845	3.6604558374566527
52	1009	3.948674316696091
52	1086	3.1850194601001593
53	24	3.88273744207107
53	100	4.517199831274793
53	174	4.632994763798111
53	181	4.427840753668333
53	199	4.583338739273151
53	228	4.270257516105866
53	250	3.8979603500699476
53	258	4.269969437917526
53	281	3.6840296186876365
53	748	4.374285970246776
53	845	3.320196762711883
53	924	3.258937846005373
54	50	4.0813272664852684
54	106	2.741640198369803
54	118	3.028729072317654
54	121	3.1746429311950743
54	127	3.966801627712754
54	147	3.2734144919798225
54	237	3.4750025022485316
54	257	3.5496729246673615
54	258	3.603812865299241
54	260	2.456778722261528
54	268	3.591800554561966
54	273	3.326722689415933
54	276	3.3760448728694548
54	298	3.5201973779250557
54	302	3.992824240788186
54	313	4.09208418578983
54	325	2.5261074232561156
54	327	3.252701318585753
54	333	3.423422659491123
54	406	2.35179381973614
54	411	2.810328500236345
54	475	3.6288462907690113
54	595	2.9111931721604964
54	597	2.97250683608166
54	676	2.4413145539906105
54	685	3.4680921067904977
54	741	1.928539265843968
54	742	3.2833360773271623
54	748	3.710405024569146
54	820	2.6405244420824587
54	827	2.361557846360861
54	871	2.6572052051243618
54	1012	3.04690179272137
54	1016	3.128971781097811
54	1088	2.513300692338458
55	56	4.195115926938904
55	89	4.357015494977568
55	144	4.09138811177593
55	254	2.806330800127997
55	257	4.015253256377084
55	273	3.7868668288128617
55	405	3.5808847059694906
55	678	3.3903679392718895
55	685	3.9325390368144766
55	1016	3.59647361486722
55	1089	3.201804550432333
56	1	3.9689852537184
56	7	3.899192137789226
56	25	3.5630708483477713
56	29	2.873183290549721
56	31	3.7320371982339133
56	38	3.2205819668945965
56	44	3.3438703030429475
56	51	3.6269058293361987
56	56	4.058041176385964
56	63	3.261048470450184
56	64	4.464840285468647
56	68	3.6194958213945347
56	69	3.913328998484728
56	70	3.749034203915241
56	71	3.839969597999136
56	73	3.590085638043243
56	77	3.43989848954784
56	79	4.13455620596724
56	82	3.8435812853407976
56	90	3.2796311756169882
56	91	3.7153818852407503
56	94	3.2255134551479463
56	95	3.9413723150327336
56	96	4.0768417974606725
56	98	4.3030848848103895
56	118	3.343161106918213
56	121	3.498976162452537
56	122	2.628664948673716
56	143	3.8399656406138094
56	164	3.682952416513004
56	168	4.094390414059358
56	169	4.529120465926883
56	172	4.2524627353046105
56	174	4.302619880680033
56	179	3.937915549245616
56	181	4.092447675993958
56	184	3.5731820817697946
56	186	3.9042463048427174
56	189	4.072219435887154
56	194	4.068064495644242
56	195	3.9887051717593462
56	196	3.9190926999754767
56	201	3.7195305315529144
56	202	3.865575510322431
56	215	3.7171302488092572
56	216	3.964986399380873
56	219	3.4387762919258305
56	222	3.746267324792964
56	228	3.929676623475888
56	230	3.554989624513576
56	231	2.8382759790009
56	235	3.003261067828354
56	239	3.7175294090390603
56	258	3.9254684948894742
56	294	3.306270107866458
56	368	2.128933232616723
56	372	3.5692736125762705
56	383	2.41684597045216
56	391	2.8890098568122484
56	392	3.69840297836318
56	402	3.59793285466518
56	426	3.268371029327135
56	432	3.905500119319349
56	433	3.7532570402741614
56	435	3.918530780185172
56	447	3.571168803522999
56	449	3.1103932093398443
56	450	2.675087204005192
56	451	3.3931820451431944
56	546	3.2172926285662364
56	554	3.028475698473735
56	568	3.7188989936706256
56	585	2.8016181909486257
56	588	3.8445700491686656
56	597	3.2949272611520772
56	623	3.452379079257735
56	692	3.8246143262829015
56	715	3.0759409325169473
56	728	3.809187453311141
56	735	3.1781556961513044
56	738	3.6304092645139514
56	746	3.3019029624511296
56	747	3.4476508324770245
56	755	3.3981797804357274
56	761	3.516169783225468
56	769	3.029740303375397
56	797	3.319876403772509
56	815	3.0604202036068338
56	849	3.672493898084617
56	869	2.8903913488476056
56	993	2.9235191844122213
56	1036	3.3791688210745137
56	1047	3.5268932548379146
56	1090	2.965146449613194
56	1092	3.8271087994930277
57	7	3.871102184881708
57	28	3.964263844748688
57	56	4.032633477050643
57	79	4.109568881530056
57	100	4.147811264466582
57	151	3.71236074933935
57	173	4.170163931703426
57	199	4.217041639951638
57	204	3.847822432271007
57	222	3.725399466752201
57	225	3.089492767819733
57	237	3.7724175157535322
57	243	2.682920756134414
57	248	3.7320766683923146
57	250	3.5345567549246737
57	252	2.99510835342727
57	264	2.9734610948961357
57	271	3.34569967614384
57	281	3.3177536783789447
57	282	3.8287544512589125
57	294	3.2891645598383623
57	298	3.818618717813633
57	304	3.658434062422033
57	321	3.2414875586400815
57	409	3.3202209502095212
57	410	3.224612130110524
57	411	3.106206751115419
57	419	3.728176024991586
57	456	2.556485101064488
57	476	3.2182034128370476
57	588	3.8195671317810453
57	597	3.2719850344643073
57	682	2.6739374841651897
57	744	3.7787599433247627
57	756	2.246459510941719
57	760	3.6268228043022557
57	825	3.0796674273678697
57	831	3.6907876970676794
57	844	3.292055641273672
57	864	3.1758426347926525
57	866	3.5620548127891425
57	926	3.266691537015685
57	932	3.1575800954474835
57	975	2.400516895006751
57	1011	3.4080161563772604
57	1028	2.8261429733263657
57	1047	3.496950050822566
57	1059	3.462038495019119
57	1071	3.5773729097625804
57	1093	3.7307585374561176
57	1094	3.1647064701412275
57	1095	3.8437097040487784
58	8	4.248051873318885
58	9	4.123071488438377
58	13	3.7516147875895927
58	20	3.7964899690589293
58	32	4.026527648956575
58	42	4.091406733992883
58	45	4.32238331689569
58	50	4.6275727867935705
58	61	4.132463677741272
58	64	4.67818959608038
58	69	4.1227806251118615
58	89	4.441729183791687
58	100	4.396097218784429
58	109	3.8736231636307856
58	120	2.6134273874732243
58	123	3.610334228722237
58	144	4.162345905955799
58	150	4.077302249123927
58	156	4.223362762510526
58	173	4.416254549760291
58	182	4.237077991525128
58	193	4.207755786480233
58	194	4.286787580592158
58	195	4.202280102723581
58	198	4.282441105890419
58	204	4.088027759810251
58	214	3.613954438485486
58	216	4.186021781989987
58	222	3.9608301304350504
58	228	4.146024393360762
58	237	4.005784688050124
58	240	3.1697222782399015
58	246	4.28259273760163
58	248	3.984298215572013
58	257	4.089437205501316
58	268	4.134306118320353
58	272	4.638859733947266
58	275	4.223790320227852
58	283	4.034273610577321
58	284	3.5351252990644446
58	311	4.115942498698731
58	318	4.7052038378685
58	340	3.907511328740495
58	347	3.9721207437915056
58	381	3.8091307692723864
58	408	4.8536763530791225
58	425	4.062372801347348
58	475	4.165104950925075
58	480	4.532692921423025
58	483	4.651771694630071
58	490	4.219187492873883
58	546	3.433590008179764
58	558	3.9308747148001513
58	568	3.9324025557275237
58	654	4.11437450370961
58	663	3.794584578390691
58	684	3.7006659349304103
58	709	3.9626655676944695
58	813	2.9406499570828366
58	850	3.9460646620384563
58	923	3.101217125975767
58	950	3.9934377581409803
58	955	3.8848321737815037
58	960	4.506522087431106
58	1019	3.259363687913134
58	1069	3.7210235875471716
58	1097	4.212840033780019
58	1098	3.0262027491408934
58	1099	3.0947071020569674
58	1100	3.5669642273681874
58	1102	3.475268564244275
58	1103	3.754635954866976
58	1104	3.330103086910578
58	1106	3.201732159589801
59	7	4.275204213225814
59	10	4.309542664452479
59	12	4.826884506139169
59	13	3.9085130091595226
59	14	4.288501345746405
59	18	3.6522531280617323
59	23	4.4686081106214965
59	25	3.921424511577117
59	33	3.991622702338045
59	39	3.7981870560103745
59	45	4.469229717954897
59	47	4.129670669750758
59	48	4.517028028478297
59	50	4.783355450356558
59	54	3.8626539631407337
59	65	4.051818787537294
59	70	4.1167156398361175
59	71	4.2053217463708235
59	77	3.8048854928872333
59	82	4.214251149599572
59	92	4.116750707876066
59	95	4.293063071923299
59	98	4.677927733080658
59	100	4.551252573988874
59	101	4.01176490359137
59	102	3.587397225648203
59	109	4.014088998416223
59	118	3.6960193412127946
59	121	3.858779469871677
59	125	4.036700429516933
59	126	4.289239269297935
59	127	4.690946795030682
59	131	4.158037495687698
59	132	4.453781938310366
59	134	4.620198530714158
59	136	4.4158030862879025
59	140	3.7344135021560656
59	141	3.938801056425331
59	142	3.564821932153956
59	148	3.7896228052560965
59	169	4.904211260180082
59	170	4.48006830621732
59	172	4.616465416112342
59	173	4.578391337850885
59	175	4.193094710133245
59	177	4.292686248385299
59	183	4.4517476875343425
59	186	4.259514098106651
59	188	4.184848035060916
59	195	4.357984664096696
59	196	4.287824573476953
59	200	4.250461279118692
59	202	4.237903427988958
59	203	4.256199288935612
59	204	4.242249834771897
59	208	4.355732288725326
59	209	4.310556396068541
59	215	4.090152717969048
59	218	3.928516697078058
59	227	3.796579505931668
59	229	3.590245171948218
59	230	3.9093452222759826
59	235	3.373428309777637
59	238	4.265419794619281
59	241	4.068154263412884
59	258	4.294433079801214
59	274	4.01037879177998
59	286	4.098772453821254
59	287	4.083024432043506
59	318	4.8589122276404115
59	323	3.5186841290720237
59	367	3.9999107528378945
59	381	3.9578511217021104
59	382	4.005798635707362
59	385	4.102250367309955
59	387	3.768023456390985
59	405	3.7851595672049223
59	418	3.9751568744417596
59	419	4.120779985030761
59	421	4.05907814917026
59	427	4.64757987412153
59	428	4.23343251658489
59	429	4.356771149430566
59	431	4.0450582174397045
59	433	4.124380533549143
59	447	3.9600171811687517
59	448	3.9755500190591966
59	468	3.827333174201031
59	470	4.159722746321926
59	473	3.667864904124662
59	476	3.569325053544422
59	485	4.183290555917736
59	488	4.647207482294458
59	490	4.357212752019398
59	496	4.475171607516523
59	501	3.9125636310276137
59	506	4.196726868912609
59	511	4.582930450942847
59	513	4.645570740522789
59	516	4.272063712827028
59	521	4.269620002890324
59	527	4.39794197633044
59	528	4.5145002483432615
59	547	3.903242194701933
59	549	4.029295136896099
59	550	3.84451232138028
59	559	3.7071979391107805
59	562	3.699990776365385
59	564	2.6127145326660206
59	566	4.012236491061726
59	568	4.079884496811576
59	569	3.226491113744825
59	570	3.5290916907372023
59	582	4.034397724893355
59	583	3.5632579889029885
59	588	4.211371453184451
59	597	3.660697094867614
59	604	3.578340003935423
59	609	4.0216314186179565
59	611	4.303393397655369
59	625	3.4751793682193304
59	640	4.547879617189201
59	659	4.180033040446885
59	660	4.474801791007991
59	663	3.9165219016532147
59	664	3.396106661108882
59	692	4.196108659649201
59	699	3.150616089219378
59	702	3.8655402527673353
59	707	3.833714339212645
59	708	4.400295357609211
59	709	4.113450627928305
59	710	3.6774263959378084
59	715	3.4129341804864994
59	717	3.019538571184534
59	724	2.94428270317865
59	729	3.7159578985893775
59	732	3.0638372692803837
59	735	3.558281669872515
59	739	3.816137952731553
59	742	3.9147003735927335
59	760	4.016390916431483
59	764	3.9252579986532226
59	823	3.290830698822349
59	825	3.5027057884980146
59	846	4.710026127416133
59	855	3.58406977706078
59	866	3.971642429481323
59	871	3.2909362970489173
59	926	3.6285788281296862
59	928	3.400670658589743
59	931	3.9240233357149954
59	951	3.128538291556522
59	972	2.997278159022253
59	974	3.835397789901523
59	1009	3.5506035871208055
59	1028	3.2055015864206458
59	1047	3.882908199568458
59	1065	3.501465838604891
59	1107	3.7775761152765788
59	1108	3.8022200568506435
59	1109	3.895525660169186
59	1110	4.201120450207924
59	1113	4.130528360832949
59	1116	4.888802032440883
59	1117	3.9406870066140387
59	1118	3.9774879917550012
60	13	4.008003325385476
60	21	3.485819713520544
60	28	4.468661025304589
60	47	4.23105823173051
60	56	4.540163536662192
60	60	4.535914341536073
60	61	4.3707718928216694
60	64	4.935943366804051
60	71	4.3194296770283085
60	77	3.9173166896786924
60	79	4.608683560256117
60	82	4.318334109834785
60	88	4.02995735299461
60	98	4.780520232076547
60	132	4.560764947363813
60	138	3.180218177007281
60	143	4.314575562274448
60	151	4.221903741697462
60	152	4.200956093629112
60	161	4.04864050479153
60	162	3.990827674129715
60	163	4.089265125440345
60	172	4.726171819622389
60	176	4.482123217904019
60	178	4.805123165566704
60	179	4.42731249585264
60	180	4.536169197001835
60	183	4.551345749070974
60	186	4.3703579555686005
60	194	4.547085266767683
60	197	4.555756429517115
60	199	4.7245423919446266
60	200	4.354267735831085
60	207	4.320934186219999
60	208	4.4602060983127405
60	216	4.442642012458388
60	218	4.037356298878645
60	222	4.2201383100594105
60	234	4.288968633549622
60	272	4.897258744491685
60	403	4.077680202851784
60	416	3.9794225678092583
60	417	3.7276268363759426
60	420	4.234631963882684
60	427	4.755515850618957
60	430	4.51286787010605
60	443	4.361857931486162
60	474	4.745027295360124
60	478	4.509786602523848
60	480	4.795273997280727
60	485	4.29463531009732
60	489	4.526585222305177
60	490	4.46905509426599
60	492	4.242748873075263
60	493	4.616632707032274
60	495	3.978041266965782
60	498	4.597519521289438
60	499	4.3813152808310125
60	502	4.13253717751425
60	505	4.498155483468683
60	507	4.3249746816157835
60	508	4.201045378946938
60	511	4.6834403218670655
60	514	4.382226754055246
60	523	4.4505674498290455
60	525	4.41098621364279
60	529	4.406935082831092
60	558	4.1791210774687535
60	604	3.697993997078783
60	605	4.569657449145913
60	606	4.5167937433627285
60	613	4.24544165800281
60	616	4.127330495153564
60	633	4.040934738972542
60	638	4.291671744980893
60	659	4.28896337934644
60	660	4.575943129887135
60	671	3.3264447639742856
60	673	3.744427751453059
60	699	3.2538304614923623
60	729	3.8310690084246284
60	751	4.276380345185344
60	810	3.9058365494605987
60	842	3.6152419147075943
60	1020	3.7264948936287077
60	1021	3.946190195548728
60	1123	4.2527810184845025
60	1124	4.817380610780898
60	1126	3.440405053461609
61	243	1.8944693568084001
61	323	2.340596626213868
61	328	2.7736904312252317
61	331	2.861238451652789
61	342	2.233181566204962
61	347	2.9276873668277315
61	678	2.423742563696463
61	690	2.888346540947995
61	1127	2.201958424842381
62	3	2.849270461228805
62	4	3.266589814113563
62	8	3.693339127866572
62	12	4.1156026820446465
62	14	3.587746118309803
62	20	3.240906649624818
62	21	2.668912252639578
62	24	3.2164386303985215
62	28	3.651265516967302
62	33	3.283862015451794
62	47	3.408629870309118
62	55	3.442527523606355
62	59	3.699323880796696
62	65	3.3497097029414404
62	68	3.2741356205893752
62	78	2.3921616062235858
62	86	3.5306834451540174
62	89	3.8862962742593785
62	96	3.7334865065264533
62	100	3.83956928977533
62	111	3.2459953396321244
62	114	3.9760537597520034
62	118	2.9997941096905962
62	121	3.1543509163587675
62	125	3.3392379838053055
62	132	3.740624625713643
62	135	3.631003440110413
62	138	2.380523339149554
62	147	3.2481375740030187
62	153	3.4495796806489576
62	155	2.8416498770447087
62	157	3.4480148331512237
62	162	3.1803722169464703
62	164	3.3450112812750565
62	168	3.7582699192497753
62	173	3.8640421038155677
62	176	3.667483613000806
62	179	3.609644775704706
62	180	3.723993568944965
62	181	3.7503575812549292
62	182	3.6782478779911267
62	183	3.7341375720642387
62	209	3.6035237086594014
62	213	3.650381825649958
62	216	3.6300957568971923
62	225	2.757464280493979
62	227	3.095594702419016
62	228	3.5899950070194704
62	229	2.880022957862959
62	232	3.047692761537853
62	235	2.665211135293325
62	249	3.039575372061732
62	257	3.531523394060785
62	258	3.589973917003911
62	270	3.5482572310338223
62	281	2.9961893853687096
62	286	3.3979146743250164
62	288	3.232393177663709
62	294	2.964441358487672
62	298	3.5057057652770407
62	302	3.9746298668726587
62	306	3.7170890027435965
62	318	4.152343989010416
62	328	3.2582688414232104
62	365	3.06852788837599
62	382	3.319938420384555
62	401	2.6129980580401466
62	421	3.365634004341268
62	423	3.530388205350097
62	433	3.4214401382017794
62	443	3.536962429407393
62	448	3.270486979813011
62	462	3.5650386536841676
62	464	3.300923749529354
62	473	2.9602096571489467
62	475	3.6073819506707525
62	498	3.774192518001791
62	508	3.386983861117573
62	514	3.5659630172981305
62	527	3.6875811986177007
62	541	2.832861697925737
62	559	3.0062534785964345
62	660	3.7549058234930817
62	664	2.70225258303016
62	665	2.4048662079654592
62	685	3.4433428321271347
62	697	2.9569061502231078
62	702	3.1541595645586105
62	712	2.986713526467454
62	716	3.589703636359954
62	742	3.2346914541663336
62	763	2.7839175390723514
62	774	3.4783046297456965
62	815	2.73256626055967
62	827	2.3430702941277897
62	845	2.6311350015343873
62	856	2.1173434718027933
62	921	3.485239505278457
62	955	3.3136922321955735
62	1012	3.046562246114288
62	1016	3.1426376272516405
62	1060	3.102767152592096
62	1073	1.982913699932556
62	1074	4.163973501677355
62	1107	3.0761528511299465
62	1118	3.2749074400536244
62	1128	3.1133185909358474
62	1131	3.700590123011178
62	1136	4.006779190839197
63	6	3.0145894778155755
63	13	2.8519953523690664
63	20	2.916040750260669
